1.246157e+002	3.693134e+001	6.790016e-001
1.261337e+002	3.741073e+001	6.810016e-001
1.276655e+002	3.789460e+001	6.830017e-001
1.292112e+002	3.838296e+001	6.850017e-001
1.307709e+002	3.887585e+001	6.870017e-001
1.323446e+002	3.937329e+001	6.890017e-001
1.339324e+002	3.987530e+001	6.910017e-001
1.355345e+002	4.038191e+001	6.930017e-001
1.371509e+002	4.089315e+001	6.950017e-001
1.387817e+002	4.140904e+001	6.970017e-001
1.404269e+002	4.192961e+001	6.990017e-001
1.420867e+002	4.245488e+001	7.010017e-001
1.437611e+002	4.298489e+001	7.030018e-001
1.454503e+002	4.351964e+001	7.050018e-001
1.471543e+002	4.405919e+001	7.070018e-001
1.488731e+002	4.460354e+001	7.090018e-001
1.506070e+002	4.515272e+001	7.110018e-001
1.523559e+002	4.570677e+001	7.130018e-001
1.541199e+002	4.626571e+001	7.150018e-001
1.558992e+002	4.682956e+001	7.170018e-001
1.576939e+002	4.739836e+001	7.190018e-001
1.595039e+002	4.797213e+001	7.210018e-001
1.613294e+002	4.855089e+001	7.230019e-001
1.631706e+002	4.913468e+001	7.250019e-001
1.650274e+002	4.972352e+001	7.270019e-001
1.668999e+002	5.031743e+001	7.290019e-001
1.687883e+002	5.091646e+001	7.310019e-001
1.706927e+002	5.152062e+001	7.330019e-001
1.726130e+002	5.212994e+001	7.350019e-001
1.745495e+002	5.274446e+001	7.370019e-001
1.765022e+002	5.336419e+001	7.390019e-001
1.784712e+002	5.398917e+001	7.410020e-001
1.804566e+002	5.461942e+001	7.430020e-001
1.824584e+002	5.525498e+001	7.450020e-001
1.844768e+002	5.589587e+001	7.470020e-001
1.865119e+002	5.654212e+001	7.490020e-001
1.885637e+002	5.719376e+001	7.510020e-001
1.906323e+002	5.785082e+001	7.530020e-001
1.927178e+002	5.851333e+001	7.550020e-001
1.948204e+002	5.918132e+001	7.570020e-001
1.969401e+002	5.985481e+001	7.590020e-001
1.990770e+002	6.053384e+001	7.610021e-001
2.012312e+002	6.121844e+001	7.630021e-001
2.034027e+002	6.190863e+001	7.650021e-001
2.055917e+002	6.260446e+001	7.670021e-001
2.077984e+002	6.330594e+001	7.690021e-001
2.100226e+002	6.401310e+001	7.710021e-001
2.122646e+002	6.472599e+001	7.730021e-001
2.145245e+002	6.544462e+001	7.750021e-001
2.168023e+002	6.616903e+001	7.770021e-001
2.190982e+002	6.689926e+001	7.790021e-001
2.214122e+002	6.763533e+001	7.810022e-001
2.237444e+002	6.837727e+001	7.830022e-001
2.260949e+002	6.912512e+001	7.850022e-001
2.284639e+002	6.987891e+001	7.870022e-001
2.308514e+002	7.063866e+001	7.890022e-001
2.332574e+002	7.140442e+001	7.910022e-001
2.356822e+002	7.217621e+001	7.930022e-001
2.381258e+002	7.295408e+001	7.950022e-001
2.405883e+002	7.373804e+001	7.970022e-001
2.430698e+002	7.452813e+001	7.990022e-001
2.455704e+002	7.532439e+001	8.010023e-001
2.480901e+002	7.612686e+001	8.030023e-001
2.506292e+002	7.693555e+001	8.050023e-001
2.531876e+002	7.775052e+001	8.070023e-001
2.557655e+002	7.857178e+001	8.090023e-001
2.583633e+002	7.940089e+001	8.110023e-001
2.609811e+002	8.023791e+001	8.130023e-001
2.636186e+002	8.108139e+001	8.150023e-001
